url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://vancouversun.com:443/opinion/opinion-in-metro-vancouver-what-happens-in-one-city-affects-us-all,,"In interconnected Metro Vancouver , regional planning is critical",20251008T013000Z,,vancouversun.com,English,Canada,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.newkerala.com/news/o/ahmedabad-gets-first-make-india-metro-train-922,,Gujarat CM Launches First Make in India Metro Train for Ahmedabad,20251220T183000Z,https://one.newkerala.com/images/t/newkerala-com-news250.webp,newkerala.com,English,India,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.newsx.com/india/rithala-metro-station-fire-one-dead-massive-blaze-rocks-delhis-slum-area-107246/,https://www.newsx.com/india/rithala-metro-station-fire-one-dead-massive-blaze-rocks-delhis-slum-area-107246/amp/,"Rithala Metro Station Fire : One Dead , Massive Blaze Rocks Delhi Slum Area",20251108T074500Z,https://www.newsx.com/wp-content/uploads/2025/11/untitled-1200-x-900-px-2025-11-08t092725501.jpg,newsx.com,English,India,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.8876509070396423
https://www.broomfieldenterprise.com/2025/10/03/north-metro-fire-lithium-ion-battery-safety-fire-prevention-week/,,"Fire Prevention Week at North Metro to include cookout , CPR training sessions and more",20251003T214500Z,https://www.broomfieldenterprise.com/wp-content/uploads/2025/10/DCC-L-NORTHMETRO_2MJ0168.jpg,broomfieldenterprise.com,English,United States,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://joy.org.au/saturdaymagazine/2025/11/saturday-29th-nov-2025-aiv-puglielli-mp-greens-nth-eastern-metro-environmental-protection-biodiversity-conservation-act/,,"Saturday , 29th , Nov , 2025 : Aiv Puglielli , MP Greens , Nth Eastern Metro , Environmental Protection & Biodiversity , Conservation Act",20251129T101500Z,http://joy.org.au/saturdaymagazine/wp-content/uploads/sites/76/2025/11/d7c22baa-686d-4073-a21b-809a41ae9570.jpg,joy.org.au,English,Australia,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.moneycontrol.com/news/india/bengaluru-tunnel-road-govt-expert-panel-flags-dpr-flaws-warns-of-cost-escalation-metro-overlap-13612491.html,https://www.moneycontrol.com/news/india/bengaluru-tunnel-road-govt-expert-panel-flags-dpr-flaws-warns-of-cost-escalation-metro-overlap-13612491.html/amp,"Bengaluru tunnel road : Govt expert panel flags DPR flaws , warns of cost escalation , Metro overlap",20251013T094500Z,https://images.moneycontrol.com/static-mcnews/2025/10/20251013082109_IMG-20251007-WA0019.jpg,moneycontrol.com,English,India,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.930100828409195
https://ianslive.in/ahmedabad-gets-its-first-make-in-india-metro-train--20251220215608,,Ahmedabad gets its first  Make in India  metro train,20251220T173000Z,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202512203614486.jpeg,ianslive.in,English,India,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9130587875843048
https://voiceonline.com/metro-vancouver-housing-opens-85-new-non-market-rental-homes-in-surrey/,,Metro Vancouver Housing opens 85 new non - market rental homes in Surrey,20251108T014500Z,https://voiceonline.com/wp-content/uploads/2025/11/METRO-HOUSING.jpg,voiceonline.com,English,Canada,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.citywatchla.com/los-angeles/31809-a-welcomed-first-new-law-integrates-rail-bus-and-metro-stations-with-housing-development,,"CityWatch LA - A Welcomed First : New Law Integrates Rail , Bus , And Metro Stations With Housing Development",20251114T023000Z,https://www.citywatchla.com/images/stories/Nov-2025/091o.jpg#joomlaImage://local-images/stories/Nov-2025/091o.jpg,citywatchla.com,English,United States,CA59162N1096,METRO INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.bnnbloomberg.ca/business/company-news/2025/12/08/metro-officially-signs-on-to-grocery-industry-code-of-conduct/,,Metro signs grocery industry code of conduct,20251208T160000Z,https://www.bnnbloomberg.ca/resizer/v2/INZDKO34BZAP6CIVZT4MAWZPFE.jpg?smart=true&auth=61a7df7b5af0e3a8807125e053eedec4aad4afbb5cb939da103f98667670f36b,bnnbloomberg.ca,English,Canada,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.theglobeandmail.com/business/article-metro-signs-on-to-grocery-code-of-conduct/,,Metro signs on to grocery code of conduct,20251208T151500Z,https://www.theglobeandmail.com/resizer/v2/VE5D73AYMREFFEAN6MPMOSTIDQ.jpg?auth=64cdd386e86edec3826ae32ada535ff34ff02b32a425b62c51f3a2f578a727ad&quality=80&smart=true,theglobeandmail.com,English,Canada,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.nashvillescene.com/news/pithinthewind/jasper-hendricks-metro-legal/article_326f0a44-021e-5430-be60-ee3619d745a3.html,,Metro Legal Recommends Hearing in Hendricks Ethics Complaint,20251009T221500Z,https://bloximages.newyork1.vip.townnews.com/nashvillescene.com/content/tncms/assets/v3/editorial/2/0c/20c19452-3c3a-531b-b76d-8a7f26d9e175/68d3fda3d5682.image.png?crop=1307%2C686%2C0%2C0,nashvillescene.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.stcatharinesstandard.ca/business/metro-officially-signs-on-to-grocery-industry-code-of-conduct/article_f352ad36-c2d1-5592-a430-0a067f189f9d.html,,Metro officially signs on to grocery industry code of conduct,20251208T164500Z,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/c/b5/cb5129b9-8969-5119-9b6b-eecdda7c2387/6936ce3e6b98c.image.jpg?crop=1550%2C814%2C0%2C133,stcatharinesstandard.ca,English,Canada,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://indianexpress.com/article/cities/pune/building-pune-long-delayed-swargate-katraj-metro-extension-work-set-kick-off-10388840/,https://indianexpress.com/article/cities/pune/building-pune-long-delayed-swargate-katraj-metro-extension-work-set-kick-off-10388840/lite/,Building Pune : Long - delayed Swargate - Katraj Metro extension work set to kick off,20251127T071500Z,https://images.indianexpress.com/2025/11/building-pune.jpg,indianexpress.com,English,India,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.freepressjournal.in/pune/pune-metros-swargate-katraj-extension-work-set-to-begin,https://www.freepressjournal.in/amp/pune/pune-metros-swargate-katraj-extension-work-set-to-begin,Pune Metro Swargate - Katraj Extension Work Set To Begin,20251128T081500Z,https://media.assettype.com/freepressjournal/2025-11-28/lkyi0z71/49006-Construction-of-Budhwarpeth.jpg,freepressjournal.in,English,India,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.nashvillepost.com/politics/metro-legal-recommends-hearing-in-jasper-hendricks-ethics-complaint/article_94ebe8c1-f0b4-45ed-a4d5-8756e3df8d31.html,,Metro Legal recommends hearing in Jasper Hendricks ethics complaint,20251010T003000Z,https://bloximages.newyork1.vip.townnews.com/nashvillepost.com/content/tncms/assets/v3/editorial/a/42/a4278818-eff2-48ba-acac-9fd5a3e3130f/68d39ceaded07.image.png?crop=766%2C402%2C339%2C67,nashvillepost.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.dailybreeze.com/2025/11/16/how-la-metro-quietly-stopped-enforcing-fares/,https://www.dailybreeze.com/2025/11/16/how-la-metro-quietly-stopped-enforcing-fares/amp/,How LA Metro quietly stopped enforcing fares,20251116T224500Z,https://www.dailybreeze.com/wp-content/uploads/2025/06/LDN-L-TRANSIT-FUNDING-051702.jpg,dailybreeze.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.yahoo.com/news/articles/metro-councilmember-joy-kimbrough-cleared-234847583.html,,Metro Councilmember Joy Kimbrough cleared of ethics violation after heated Nashville hearing,20251028T010000Z,https://media.zenfs.com/en/wkrn_articles_723/2195a42390eb2d7fbe60724d68f91fdf,yahoo.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.mediafax.ro/english/dogus-construction-inaugurated-the-mumbai-metro-today-the-company-that-handled-the-most-complex-segment-will-also-handle-the-m4-line-in-bucharest-23623231,,Dogus Construction inaugurated the Mumbai metro today . The company that handled the most complex segment will also handle the M4 line in Bucharest,20251009T114500Z,https://www.mediafax.ro/wp-content/uploads/images/1/1687/21832572/1-metrou.jpg,mediafax.ro,English,Romania,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.kxl.com/audit-finds-metro-employees-reuse-practices-violated-ethics-rules/,,Audit Finds Metro Employees Reuse Practices Violated Ethics Rules,20251002T000000Z,https://www.kxl.com/wp-content/uploads/2020/01/Gavel-scaled-e1579031660856.jpg?icb=1759362432,kxl.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.971522867679596
https://www.thehindu.com/brandhub/metro-mind-and-the-future-of-psychiatry-when-medicine-becomes-personal/article70143505.ece,https://www.thehindu.com/brandhub/metro-mind-and-the-future-of-psychiatry-when-medicine-becomes-personal/article70143505.ece/amp/,Metro Mind and the Future of Psychiatry : When Medicine Becomes Personal,20251010T064500Z,https://th-i.thgim.com/public/incoming/7s6mdm/article70143534.ece/alternates/LANDSCAPE_1200/IMG_7901.jpg,thehindu.com,English,India,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.nashvillescene.com/news/metropolitik/rollin-horton-zoning-controversy/article_80e87c51-fe33-4b36-a5ac-6b552329208d.html,,The Escalating Standoff Between Homeowners and Rollin Horton | Metropolitik | Metro Nashville News,20251112T143000Z,https://bloximages.newyork1.vip.townnews.com/nashvillescene.com/content/tncms/assets/v3/editorial/d/a5/da5a1cce-b50c-4520-a09b-49c14b5ada47/691355b00fa5e.image.jpg?crop=1600%2C840%2C0%2C112,nashvillescene.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.850207656621933
http://www.dhakacourier.com.bd/news/Nation_this_week/All-leave-for-Metro-Rail-officials-and-employees-has-been-cancelled/9733,,All leave for Metro Rail officials and employees has been cancelled,20251115T024500Z,https://sgp1.digitaloceanspaces.com/dc2/news/LDt9S3w8TOTy6XYjCfX5G7biVT5UuUJWVhln0XeX.jpg,dhakacourier.com.bd,English,Bangladesh,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.citizensvoice.com/2025/12/07/report-ranks-scranton-metro-area-among-most-workforce-ready-for-industrial-employers/,,Report ranks Scranton metro area among most workforce - ready for industrial employers,20251207T163000Z,https://www.citizensvoice.com/wp-content/uploads/2025/01/STT-L-TARIFFS-1-0123.jpg,citizensvoice.com,English,United States,CA59162N1096,METRO INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://la.streetsblog.org/2025/10/23/metro-board-approves-union-station-run-through-tracks-project,,Metro Board Approves Union Station Run - Through Tracks Project,20251024T010000Z,https://lede-admin.la.streetsblog.org/wp-content/uploads/sites/50/2025/10/UnionStationLinkUSrendering2025.jpg,la.streetsblog.org,English,United States,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.indiatvnews.com/karnataka/man-dies-by-suicide-at-bengaluru-metro-s-kengeri-station-services-affected-on-purple-line-2025-12-05-1020367,https://www.indiatvnews.com/amp/karnataka/man-dies-by-suicide-at-bengaluru-metro-s-kengeri-station-services-affected-on-purple-line-2025-12-05-1020367,"Man dies by suicide at Bengaluru Metro Kengeri Station , services affected on purple line",20251205T083000Z,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2025/12/bengaluru-metro-man-suicide-1764911410.jpg,indiatvnews.com,English,India,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8584392964839935
https://www.hindustantimes.com/india-news/if-you-mentally-torture-my-ex-wife-man-held-for-threatening-to-blow-up-bengaluru-metro-station-101763465002558.html,https://www.hindustantimes.com/india-news/if-you-mentally-torture-my-ex-wife-man-held-for-threatening-to-blow-up-bengaluru-metro-station-101763465002558-amp.html,  If you mentally torture my ex - wife …: Man held for threatening to blow up Bengaluru metro station,20251118T141500Z,,hindustantimes.com,English,India,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.mnnonline.org/news/irans-holy-mary-metro-station-sparks-debate-amid-crackdown-on-christians/,,Iran  Holy Mary  metro station sparks debate amid crackdown on Christians,20251117T091500Z,https://www.mnnonline.org/wp-content/uploads/2025/11/Metro_de_Teheran_station_Taleghani_2.jpg,mnnonline.org,English,United States,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://indianexpress.com/article/cities/delhi/delhi-students-suicide-on-his-last-ride-to-metro-station-teen-spoke-of-torture-by-teachers-10379254/,https://indianexpress.com/article/cities/delhi/delhi-students-suicide-on-his-last-ride-to-metro-station-teen-spoke-of-torture-by-teachers-10379254/lite/,"Delhi student suicide : On his last ride to Metro station , teen spoke of  torture by teacher | Delhi News",20251121T231500Z,https://images.indianexpress.com/2025/11/boymain-5col_b79b04.jpg,indianexpress.com,English,India,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9343150854110718
https://fox17.com/news/local/metro-council-to-debate-controversial-resolution-condemning-us-israeli-actions-in-gaza-nashville-tennessee,,"Metro Council to debate controversial resolution condemning U . S ., Israeli actions in Gaza",20251009T154500Z,https://fox17.com/resources/media2/16x9/702/986/89x0/90/3d5ac329-3336-44a8-87c3-826ab3640e3f-111.png,fox17.com,English,United States,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9206099510192871
https://www.jagonews24.com/en/national/news/87180,https://www.jagonews24.com/en/amp/87180,Crude bomb goes off under Karwan Bazar metro station,20251116T161500Z,https://cdn.jagonews24.com/media/imgAllNew/BG/2023March/karwanbazar-20251116213003.jpg,jagonews24.com,English,Bangladesh,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8838311731815338
https://en.globes.co.il/en/article-european-boycott-could-jeopardize-metro-1001523693,,European hostility could jeopardize Metro,20251015T113000Z,https://res.cloudinary.com/globes/image/upload/t_800X392/v1724830986/one%20time%20use%20only/WhatsApp_Image_2024-08-26_at_15.19.28_vmscjy.jpg,en.globes.co.il,English,Israel,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9545965790748596
https://www.dailymaverick.co.za/article/2025-11-10-ekurhuleni-metro-police-officers-involved-in-theft-torture-murder-commission-told/,,"Ekurhuleni metro police officers involved in theft , torture , murder , commission told",20251111T001500Z,https://i0.wp.com/www.dailymaverick.co.za/wp-content/uploads/2025/11/Vince-EMPD-acted-rogue-unit-copy-scaled.jpg?fit=1280%2C615&quality=89&ssl=1,dailymaverick.co.za,English,South Africa,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9835934340953827
https://www.dailymaverick.co.za/article/2025-11-12-ekurhuleni-officials-allegedly-protected-metro-police-boss-julius-mkhwanazi-and-his-rogue-unit-for-years/,,Ekurhuleni officials allegedly protected  rogue  metro police boss Mkhwanazi,20251112T224500Z,https://i0.wp.com/www.dailymaverick.co.za/wp-content/uploads/2025/11/Vince-Mkhwanazi-suspension-too-late-copy.jpg?fit=1280%2C777&quality=89&ssl=1,dailymaverick.co.za,English,South Africa,CA59162N1096,METRO INC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9494800269603729
https://econews.com.au/68040/aecom-recommits-1m-to-support-great-barrier-reefs-resilience-through-2029/,,AECOM recommits $1m to support Great Barrier Reef resilience through 2029,20251015T071500Z,,econews.com.au,English,Australia,US00766T1007,AECOM,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9131489098072052
https://www.finanznachrichten.de/nachrichten-2025-12/67152454-tandem-global-e-v-announces-new-supervisory-board-members-from-aecom-bayer-and-crh-200.htm,,"Tandem Global e . V . Announces New Supervisory Board Members From AECOM , Bayer , and CRH",20251204T210000Z,https://www.finanznachrichten.de/chart-bayer-ag-aktie-intraklein-xetra.png,finanznachrichten.de,English,Germany,US00766T1007,AECOM,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.marketscreener.com/news/dynatrace-read-our-i-2025-sustainability-report-ce7d50ddd181f726,,Dynatrace : Read our ﻿2025 Sustainability Report,20251219T224500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,US2681501092,DYNATRACE INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.finanznachrichten.de/nachrichten-2025-12/67181008-expereo-helps-kingspan-light-air-water-remove-network-complexity-and-boost-resilience-across-100-sites-worldwide-004.htm,,"Expereo Helps Kingspan Light , Air + Water Remove Network Complexity and Boost Resilience Across 100 Sites Worldwide",20251209T093000Z,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20251209015897r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,IE0004927939,KINGSPAN GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9777904450893402
https://finance.yahoo.com/news/nordson-esg-hints-long-term-152728489.html,,Nordson ESG Update Hints at Long - Term Margin and Growth Levers,20251028T161500Z,https://media.zenfs.com/en/insidermonkey.com/f4ffe7fef229dc031ee60c7c76f523c0,finance.yahoo.com,English,United States,US6556631025,NORDSON CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.themarketsdaily.com/2025/12/12/computershare-otcmktscmsqf-trading-down-1-6-should-you-sell.html,,Computershare ( OTCMKTS : CMSQF ) Trading Down 1 . 6 % – Should You Sell ? ,20251212T061500Z,,themarketsdaily.com,English,United States,AU000000CPU5,COMPUTERSHARE LTD,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.tickerreport.com/banking-finance/13291129/computershare-otcmktscmsqf-stock-price-down-1-6-should-you-sell.html,,Computershare ( OTCMKTS : CMSQF ) Stock Price Down 1 . 6 % – Should You Sell ? ,20251214T000000Z,,tickerreport.com,English,United States,AU000000CPU5,COMPUTERSHARE LTD,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/nutanix-2025-annual-report-proxy-statement-ce7d5ddbdc8ff124,,Nutanix : 2025 Annual Report & Proxy Statement,20251023T013000Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,US67059N1081,NUTANIX INC CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.finanznachrichten.de/nachrichten-2025-10/66827863-proposal-to-transfer-the-listing-of-claranova-shares-to-the-euronext-growth-paris-market-004.htm,,Proposal to Transfer the Listing of Claranova Shares to the Euronext Growth Paris Market,20251029T184500Z,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20251029241410r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,NL0006294274,EURONEXT NV,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.finanznachrichten.de/nachrichten-2025-12/67200591-approval-by-the-combined-shareholders-meeting-of-december-10-2025-of-the-transfer-of-claranova-shares-from-euronext-paris-to-euronext-growth-paris-004.htm,,"Approval by the Combined Shareholder Meeting of December 10 , 2025 of the Transfer of Claranova Shares from Euronext Paris to Euronext Growth Paris",20251210T183000Z,https://www.finanznachrichten.de/chart-claranova-se-aktie-intraday-frankfurt.png,finanznachrichten.de,English,Germany,NL0006294274,EURONEXT NV,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.marketscreener.com/news/nidec-shares-rise-after-securing-credit-line-ce7d5cdcdd81f325,,Nidec Shares Rise After Securing Credit Line,20251105T104500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,JP3734800000,NIDEC CORP,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.ipswichstar.co.uk/news/national/25596985.national-trust-admiral-team-boost-nature-based-solutions-flooding/,,National Trust and Admiral team up to boost nature - based solutions for flooding,20251105T024500Z,https://www.ipswichstar.co.uk/resources/images/20159742.jpg?type=og-image,ipswichstar.co.uk,English,United Kingdom,GB00B02J6398,ADMIRAL GROUP PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9383113384246826
https://www.alternet.org/trump-admin-admiral/,https://www.alternet.org/amp/trump-admin-admiral-2674364542,Experts accuse Trump admin of leaving top admiral  exposed  to legal consequences : report,20251203T040000Z,https://www.alternet.org/media-library/image.png?id=61464497&coordinates=0%2C60%2C0%2C60,alternet.org,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9407073855400085
https://blueprint.ng/chevening-scholar-rear-admiral-abdullahi-ahmed-appointed-22nd-commandant-of-national-defence-college/,,"Chevening scholar , Rear Admiral Abdullahi Ahmed appointed 22nd commandant of National Defence College",20251101T054500Z,https://blueprint.ng/wp-content/uploads/2025/11/IMG_20251101_050534.jpg,blueprint.ng,English,Nigeria,GB00B02J6398,ADMIRAL GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.smh.com.au/world/north-america/after-decades-in-combat-a-top-seal-suddenly-comes-under-scrutiny-20251203-p5nkij.html,,Admiral Frank  Mitch  Bradley : Top US general faces legal peril over Caribbean boat attack,20251204T034500Z,https://static.ffx.io/images/$zoom_0.1226%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/6f2741462f3b96c0ff4d03918fa85144b0250573,smh.com.au,English,Australia,GB00B02J6398,ADMIRAL GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://theintercept.com/2025/10/23/military-southcom-alvin-holsey-hegseth-trump-boat-strikes/,,Admiral Mystery Retirement Amid Secret War Leaves SOUTHCOM in Turmoil,20251024T223000Z,https://theintercept.com/wp-content/uploads/2025/10/AP25044721074465-e1761250140889.jpg?fit=5379%2C2690,theintercept.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9123300015926361
https://www.aa.com.tr/en/americas/us-defense-secretary-defends-admiral-who-ordered-follow-up-strike-on-alleged-drug-boat-in-caribbean/3759422,,US defense secretary defends admiral who ordered follow - up strike on alleged drug boat in Caribbean,20251202T091500Z,https://cdnuploads.aa.com.tr/uploads/Contents/2025/12/02/thumbs_b_c_28dda41ecb07c25c4b38c70603716a9e.jpg?v=074112,aa.com.tr,English,Turkey,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://newrepublic.com/post/203847/pete-hegseth-message-admiral-drug-boat-strike,,Pete Hegseth Sends Cryptic Message to Admiral on Drug Boat Strike,20251202T210000Z,https://images.newrepublic.com/58aafe90a8d2427af69dadea2e24b81bb6ee2583.jpeg?&crop=faces&fit=crop&fm=jpg,newrepublic.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.manilatimes.net/2025/12/03/world/americas-emea/white-house-confirms-admiral-ordered-2nd-strike-on-alleged-drug-boat/2234842,https://www.manilatimes.net/2025/12/03/world/americas-emea/white-house-confirms-admiral-ordered-2nd-strike-on-alleged-drug-boat/2234842/amp,White House confirms admiral ordered 2nd strike on alleged drug boat,20251202T180000Z,https://www.manilatimes.net/manilatimes/uploads/images/2025/12/02/850297.jpg,manilatimes.net,English,Philippines,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://crooksandliars.com/2025/12/wsj-whiskey-pete-hegseth-pushed-admiral,https://crooksandliars.com/2025/12/wsj-whiskey-pete-hegseth-pushed-admiral/amp,WSJ : Whiskey Pete Hegseth Pushed Admiral Holsey To Step Down,20251204T170000Z,https://crooksandliars.com/files/embeds/2025/12/68219.jpg,crooksandliars.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://truthout.org/articles/admiral-who-ordered-bombing-of-boat-strike-survivors-asked-military-lawyer-first/,,Admiral Who Ordered Bombing of Boat Strike Survivors Asked Military Lawyer First,20251225T190000Z,https://truthout.org/app/uploads/2025/12/GettyImages-2249392869-scaled.jpg,truthout.org,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.8916018903255463
https://cbn.com/news/us/navy-admiral-set-testify-capitol-hill-about-boat-strike-caribbean-killed-survivors,,Navy Admiral Set to Testify on Capitol Hill About Boat Strike in Caribbean That Killed Survivors,20251204T193000Z,https://cbn.com/sites/default/files/media/slider/images/gth1257_hdv.jpg,cbn.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://mynorthwest.com/mynorthwest-politics/admiral-for-boat-strike/4167382,,WA Rep Adam Smith to meet admiral on boat strike controversy,20251203T004500Z,https://cdn.mynorthwest.com/mynw/wp-content/uploads/2024/07/rep-adam-smith-washington-C0724.jpg,mynorthwest.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.kiro7.com/news/local/wa-us-rep-meet-with-admiral-center-boat-strike-controversy/L2KO43ZLHND4BOF4DYJTT2XEQY/,https://www.kiro7.com/news/local/wa-us-rep-meet-with-admiral-center-boat-strike-controversy/L2KO43ZLHND4BOF4DYJTT2XEQY/?outputType=amp,WA U . S . Rep to meet with admiral at center for boat strike controversy,20251203T141500Z,https://cmg-cmg-tv-10090-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F5GAC3QR7F5DBPFZ7K4STIQL4PQ.jpg?auth=7907f843afe4c3ddbdd8a55cf2a477745aee619c0358c2de510667edaf752ab3&smart=true,kiro7.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
